59	1.1 	-21	OTIMO
30	3.1 	-0.2	OTIMO
111	0.5 	-2.1	OTIMO  
19	1.8 	-0.6	OTIMO  
7	1.9 	-0.1	OTIMO  
7	13.0 	0.8	ruim  
18	6.5 	0.3	ruim  
4	16.5 	0.9	ruim  
4	11.2  	0.9	ruim  
4	13.5  	0.2	ruim   
38	5.3  	0.9	ruim   
6	5.6  	0.8	ruim  
4	9.9  	-0.2	ruim   
6	13.3 	0.3	ruim  
6	12.0	-1.3	ruim  
4	9.4 	1.0	ruim  
7	15.0 	0.8	ruim  
7	12.0 	0.0	ruim  
5	13.0 	0.7	ruim   
4	14.1 	0.8	ruim  
4	11.9 	0.2	ruim  
4	9.4 	-0.2	ruim  
3	16.2 	0.4	ruim  
3	12.1 	0.6	ruim  
2	14.0 	0.7	ruim  
2	14.5 	0.5	ruim  
2	15.6 	0.3	ruim  
2	10.1 	0.7	ruim  
2	15.3 	0.2	ruim  
2	9.2 	0.6	ruim   
2	17.2 	-1.5	ruim  
2	14.2 	-2.4	ruim  
8	14.6 	-2.0	ruim  
4	12.2 	-0.8	ruim  
6	1.7 	-1.2	ruim 
6	1813.9 	0.4	ruim  
139	0.9 	-2.0	OTIMO  
8	0.8 	-2.3	OTIMO  
189	0.7 	-1.0	OTIMO  
115	0.5 	-1.8	OTIMO  
7	1.8 	1.0	OTIMO
6	2.0 	-0.3	OTIMO 
11	2.2 	0.4	OTIMO
5	7.9 	0.9	ruim 
4	1.9 	1.0	ruim 
4	12.4 	0.5	ruim  
4	12.7 	-0.1	ruim  
4	4.2 	0.9	ruim  
4	16.5 	1.0	ruim  
4	12.9 	0.5	ruim  
4	9.3 	0.4	ruim  
6	15.1 	-0.3	ruim  
5	13.1 	-0.3	ruim  
6	11.9 	-0.0	ruim   
5	13.0 	0.1	ruim  
6	16.2 	0.8	ruim   
14	10.8 	0.9	ruim  
4	11.5 	1.6	ruim  
