HS  RMSD  CS  RESULTADO
-42.38	0.00	46	1
-40.55	0.87	46	1
-36.61	2.53	46	1
-36.28	1.63	46	1
-32.00	1.33	46	1
-32.30	1.31	46	1
-32.00	3.69	46	1
-31.70	1.94	46	1
-31.86	1.27	46	1
-30.33	2.01	46	1
-26.25	2.78	46	1
-25.24	1.90	46	1
-25.63	3.42	46	1
-23.85	6.85	46	2
-23.40	1.55	46	1
-23.74	1.33	46	1
-21.77	3.45	46	1
-21.65	2.22	46	1
-20.08	1.68	46	1
-20.67	2.26	46	1
-20.01	1.88	46	1
-19.91	1.73	46	1
-18.15	3.33	46	1
-18.19	3.14	46	1
-16.19	2.18	46	1
-16.98	4.55	46	1
-16.28	1.92	46	1
-16.12	2.69	46	1
-16.90	2.59	46	1
-15.87	3.53	46	1
-14.10	1.59	46	1
-14.54	4.57	46	1
-14.48	1.93	46	1
-13.67	1.88	46	1
-12.45	2.52	46	1
-9.15	1.52	46	1
-9.96	1.83	46	1
-8.50	2.06	46	1
-8.75	1.85	46	1
-7.41	1.85	46	1
-7.42	2.01	46	1
-6.36	2.35	46	1
-5.25	2.12	46	1
0.25	1.77	46	1
-0.35	2.22	46	1
-0.46	2.23	46	1
-79.14	0.00	24	0
-77.94	0.53	24	0
-72.68	1.01	24	0
-71.42	0.95	24	2
-70.44	1.09	24	0
-67.73	0.86	24	2
-65.98	1.34	24	2
-64.67	0.79	24	2
-63.62	4.33	24	1
-62.34	1.51	24	2
-61.24	0.96	24	0
-59.22	3.73	24	1
-59.97	0.56	24	2
-59.08	5.12	24	1
-58.18	1.27	24	0
-57.75	4.66	24	1
-57.77	1.02	24	0
-55.05	0.95	24	0
-54.81	3.80	24	2
-50.53	0.69	24	2
-49.10	0.49	24	0
-48.87	1.12	24	0
-45.45	0.59	24	0
-39.41	4.03	24	2
-41.40	0.00	11	1
-40.32	2.25	11	1
-38.74	1.01	11	1
-38.14	1.13	11	1
-37.69	1.94	11	1
-35.63	1.13	11	1
-34.54	0.77	11	1
-26.01	0.62	11	1
-22.04	0.95	11	1
-20.07	0.48	11	1
-19.57	0.98	11	1
-27.20	0.00	9	1
-25.67	1.90	9	1
-24.61	1.90	9	1
-21.76	1.10	9	1
-21.67	1.26	9	1
-19.18	2.06	9	1
-17.57	1.90	9	1
-13.05	1.85	9	1
-13.78	3.99	9	1
-28.14	0.00	6	1
-26.37	1.40	6	1
-26.26	0.91	6	1
-26.14	0.70	6	1
-22.74	0.84	6	1
-13.29	3.12	6	2
-49.77	0.00	6	1
-43.27	1.50	6	1
-38.52	0.44	6	1
-30.55	1.13	6	1
-14.98	0.97	6	1
-13.51	1.01	6	1
-49.18	0.00	5	1
-43.66	1.57	5	1
-37.17	3.62	5	1
-35.02	1.80	5	1
-13.14	0.98	5	1
-51.86	0.00	5	1
-40.71	1.57	5	1
-39.97	3.62	5	1
-24.38	1.80	5	1
-16.38	0.98	5	1
-51.86	0.00	5	1
-40.71	2.43	5	1
-39.97	2.33	5	1
-24.38	1.96	5	1
-16.38	4.80	5	1
-24.74	0.00	4	1
-15.56	2.53	4	1
-13.74	0.72	4	1
-10.23	0.38	4	1
-43.23	0.00	4	1
-40.15	2.96	4	1
-37.47	1.54	4	1
-33.99	0.92	4	1
-44.33	0.00	4	1
-43.34	1.30	4	1
-42.67	1.25	4	1
-35.92	0.59	4	1
-54.28	0.00	4	1
-48.04	0.99	4	1
-47.62	1.17	4	1
-38.72	1.75	4	1
-54.28	0.00	4	1
-48.04	0.99	4	1
-47.62	1.17	4	1
-38.72	1.75	4	1
-81.23	0.00	4	2
-54.98	0.43	4	2
-48.87	1.19	4	2
-47.67	0.71	4	2
